id,name,group_id
1,Thú cưng,1
2,Các loài chim,1
3,Các động vật biển/dưới nước,1
4,Động vật hoang dã,1
5,Con vật nuôi/trang trại,1
6,Lưỡng cư,1
7,Côn trùng không có cánh,1
8,Côn trùng có cánh,1
